Volume,vw,Open,Close,High,Low,n,Date,SMA_50,SMA_200,EMA_20,MACD,RSI,ADX,Bollinger_High,Bollinger_Low,VWAP
436805.0,560.9103,561.14,560.815,561.19,560.62,5043,2024-08-27 12:15:00,,,560.8111297388159,-0.0725285030330269,49.23569627877521,30.372542228507147,561.910545572055,559.2881144279451,560.3949595489236
2446019.0,560.9521,560.78,560.19,561.1,559.85,6543,2024-08-27 12:30:00,,,560.7519745255953,-0.1167840214966418,44.27824025304754,30.16591195911328,561.8838534433443,559.3642065566559,560.3961893499209
524900.0,560.8022,560.1945,560.8,561.12,560.16,6409,2024-08-27 12:45:00,,,560.7565483803005,-0.1014653077971843,49.610966788752215,29.941849140630264,561.9016013207969,559.4004586792031,560.3771258462584
333657.0,561.0272,560.8,561.23,561.28,560.755,5225,2024-08-27 13:00:00,,,560.8016390107481,-0.054005172473694,53.023877749233314,29.465594945205453,561.9485273444677,559.3985326555323,560.6078102817102
563650.0,561.4247,561.22,561.79,561.87,561.07,6301,2024-08-27 13:15:00,,,560.8957686287721,0.0284665024660171,57.099171053312574,28.098368040655732,562.0849771501491,559.3570828498509,560.7863972285413
613845.0,561.7666,561.8,561.715,561.97,561.38,7939,2024-08-27 13:30:00,,,560.9737906641271,0.0867737520346736,56.393553962107575,26.68054133543303,562.2031008407763,559.3414591592237,560.9234978674219
439617.0,561.8716,561.73,561.94,562.03,561.57,5939,2024-08-27 13:45:00,,,561.065810600877,0.1494159133544599,58.06770211734748,25.27112120393327,562.3557493165868,559.3378106834134,560.9830667828514
484453.0,561.887,561.915,561.8301,562.06,561.6727,6133,2024-08-27 14:00:00,,,561.1386000674601,0.1880248327547633,56.91824038066312,23.913286811189156,562.4647803364498,559.3912896635502,560.9972192542735
584738.0,561.7555,561.85,561.775,562.0,561.51,6853,2024-08-27 14:15:00,,,561.1992095848448,0.211735811398853,56.3163286556047,22.89463333807735,562.5570831320069,559.403486867993,560.9944065994225
423404.0,561.7142,561.77,561.84,561.86,561.531,5713,2024-08-27 14:30:00,,,561.260237243431,0.2330850304346086,56.89542542502715,21.94874082733068,562.4271885254877,559.8263814745123,560.958136012414
688076.0,561.4457,561.83,561.59,561.86,561.36,7222,2024-08-27 14:45:00,,,561.2916432202471,0.2272123669390566,53.93396653759334,21.34293330706192,562.3828885306712,560.0471814693287,560.986327984443
1030935.0,561.3521,561.61,561.46,561.7,561.15,9624,2024-08-27 15:00:00,,,561.3076771992712,0.2096515922124808,52.406398028479536,21.107337670032173,562.3069107814418,560.2741592185583,561.094370881779
823883.0,561.4146,561.45,561.52,561.705,561.395,6555,2024-08-27 15:15:00,561.001178,,561.3278984183883,0.1982902833274238,53.06710405715236,20.877149894713455,562.3287964414225,560.2967735585775,561.1838384412695
1317820.0,561.2636,561.51,561.45,561.62,561.25,10635,2024-08-27 15:30:00,560.9631780000001,,561.3395271404465,0.1815452090348799,52.15738564866096,20.90144353026754,562.3342947685534,560.2992752314466,561.2316416219356
4349857.0,561.4734,561.44,561.5318,561.85,561.13,30138,2024-08-27 15:45:00,560.9338140000001,,561.3578388413564,0.172882313688433,53.16772392622581,20.362664953104,562.3242263518051,560.2995236481951,561.3232810222698
1172015.0,561.2036,561.21,560.945,561.65,560.68,15297,2024-08-28 09:30:00,560.909914,,561.3185208564653,0.1173147197424668,45.71032025387082,20.60615299242344,562.2807107756425,560.2665392243575,561.4757677780815
858138.0,560.9947,560.985,561.08,561.39,560.59,11644,2024-08-28 09:45:00,560.893514,,561.295804584421,0.08321116642594,47.53358331827826,20.96963841654991,562.2750901764381,560.301159823562,561.4771992355891
814867.0,560.9335,561.06,560.835,561.22,560.41,12543,2024-08-28 10:00:00,560.8966740000001,,561.2519184335238,0.0359994233269844,44.605790798810354,21.58074106999799,562.2431443306424,560.3706056693576,561.4486488988796
553118.0,560.9858,560.8,561.11,561.29,560.6,29589,2024-08-28 10:15:00,560.8966740000001,,561.2384023922358,0.0205372380120252,48.44434225538181,21.952689732420264,562.224984591462,560.4317654085381,561.4260195600078
670129.0,560.8793,561.09,560.2399,561.31,560.06,16680,2024-08-28 10:30:00,560.880072,,561.1433069263086,-0.0612207389500554,39.19079526861534,23.079017434507488,562.2965029856903,560.2721770143098,561.372749498972
905235.0,559.9416,560.24,559.64,560.33,559.45,13215,2024-08-28 10:45:00,560.8600720000001,,561.0001348380887,-0.1724337324221778,34.3228774561569,24.808809220527905,562.4533450486971,559.9978349513029,561.2619603855157
1618329.0,559.4576,559.62,558.3,559.67,558.14,17668,2024-08-28 11:00:00,560.8160700000001,,560.742979139223,-0.3644959497303262,26.426758581858262,27.402487572816643,562.8541650127609,559.4080149872391,560.9819165797142
1213049.0,558.3775,558.289,558.31,558.47,557.7,15872,2024-08-28 11:15:00,560.78237,,560.5112668402494,-0.5100205251172838,26.56253599940108,30.05155697597692,563.1224284011074,558.8907515988927,560.7459468244331
1614583.0,558.4419,558.32,557.98,558.41,557.72,13186,2024-08-28 11:30:00,560.74137,,560.2701938078446,-0.6445480924418234,24.927649502376028,32.51140713605432,563.332706912986,558.355473087014,560.4738658824991
1118764.0,558.2732,558.0,558.45,558.585,557.82,10780,2024-08-28 11:45:00,560.68737,,560.0968420166213,-0.7051090287509396,31.403388488696947,34.34396699611022,563.3320932729922,558.0220867270078,560.2952471209752
626519.0,558.2263,558.445,558.21,558.659,557.87,8263,2024-08-28 12:00:00,560.62197,,559.917142776943,-0.7636669243919414,29.981202371604557,35.85128965775687,563.317518836373,557.686161163627,560.155896750821
809543.0,557.5444,558.17,557.5,558.2,556.8925,10580,2024-08-28 12:15:00,560.5419700000001,,559.6869387029485,-0.8574810372231241,26.20088947010015,37.876595666339526,563.2996842260484,557.2599957739515,559.9708016853715
529499.0,557.8707,557.505,558.15,558.21,557.31,7559,2024-08-28 12:30:00,560.478768,,559.540563588382,-0.8693584072506155,34.360737771030486,39.7318877093652,563.1635067981391,557.0281632018608,559.7905486104677
668538.0,558.352,558.14,558.565,558.67,557.95,6930,2024-08-28 12:45:00,560.430868,,559.4476527704409,-0.8356514076168651,38.99832549222521,40.32279329537827,562.9705189155309,556.9001510844691,559.1539142144321
493147.0,558.5218,558.555,557.76,558.87,557.655,6923,2024-08-28 13:00:00,560.3844680000001,,559.2869239351608,-0.8639362209224828,33.98276346062323,41.10402240691981,562.7754677371022,556.6872022628979,558.9303351774345
502608.0,557.8229,557.76,557.95,558.01,557.64,6869,2024-08-28 13:15:00,560.353468,,559.1595978460979,-0.8610945650118538,36.07255700814829,41.84134455859567,562.5622989694323,556.5363710305678,558.7385537552374
613041.0,557.9105,557.965,557.53,558.3,557.42,8152,2024-08-28 13:30:00,560.310148,,559.0043980512314,-0.8825594264492338,33.544711777105135,41.80765895166803,562.3543208822084,556.3513491177914,558.5455691484149
1316886.0,556.2933,557.545,555.335,557.68,555.21,14683,2024-08-28 13:45:00,560.211648,,558.6549315701617,-1.0644186833992535,24.056632522063367,43.253743278215566,562.347469689437,555.7397003105632,558.1824908013651
1674603.0,556.0358,555.35,555.89,556.22,555.04,17827,2024-08-28 14:00:00,560.113848,,558.3916047539558,-1.1504973755008905,29.48743368300093,44.67349789896158,562.1475032546441,555.3836667453559,557.7660640337473
758691.0,555.9025,555.92,555.735,556.1501,555.53,10300,2024-08-28 14:15:00,560.011748,,558.1385947773886,-1.2171915373980935,28.866575071708525,45.99184147536859,561.8532947304843,555.0981952695156,557.5200771282362
629494.0,555.8138,555.73,555.77,556.14,555.55,9353,2024-08-28 14:30:00,559.9133479999999,,557.9130143223991,-1.2527816467204502,29.228928631116347,47.21601765346082,561.5911323833758,554.8428576166242,557.2825805497271
1298446.0,557.2622,555.78,558.06,558.16,555.5,12861,2024-08-28 14:45:00,559.8655480000001,,557.9270129583612,-1.0837108589050786,47.92151117921343,44.89832689844828,561.1739153725151,554.958074627485,557.194101862994
2059063.0,558.2146,558.04,557.47,558.78,557.15,17015,2024-08-28 15:00:00,559.810848,,557.8834879147078,-0.9859635367259898,44.649383677217536,42.01455997206781,560.7408948486526,555.0545951513474,557.1854897755491
973126.0,558.01,557.49,558.55,558.63,557.49,11247,2024-08-28 15:15:00,559.767248,,557.9469652561642,-0.8119909790445945,51.21589213176788,39.33677639757165,560.2272510410695,555.3122389589304,557.1684947597419
1745127.0,559.067,558.55,558.54,558.82,558.08,14845,2024-08-28 15:30:00,559.759848,,558.0034447555771,-0.6672319554589876,51.15537696089835,36.62072275483352,559.900323232821,555.469176767179,557.283153544277
6609034.0,559.081,558.52,558.33,559.36,558.04,42525,2024-08-28 15:45:00,559.729948,,558.0345452550459,-0.5629651198240708,49.82399685462534,34.53363448550409,559.6711449168982,555.5673550831017,557.7032752024213
2955478.0,560.2937,560.31,559.71,561.04,559.63,30025,2024-08-29 09:30:00,559.725148,,558.194112373613,-0.3647735520778496,57.62825458600007,34.075205489986025,559.9195380504643,555.4599619495357,558.0200586365803
1759931.0,560.2758,559.71,561.1,561.28,559.37,19551,2024-08-29 09:45:00,559.725648,,558.4708635761261,-0.0944551038198824,63.74504146872888,33.32060280016257,560.5019139800008,555.1565860199992,558.2022204756375
1400447.0,561.2685,561.1,561.165,561.9,560.68,19209,2024-08-29 10:00:00,559.721548,,558.7274479974475,0.1235944508415514,64.00671016970509,33.0815859950631,561.0319505088787,554.9450494911214,558.3799781111768
1206725.0,561.0692,561.18,561.71,561.95,560.1,35129,2024-08-29 10:15:00,559.723148,,559.0115005691192,0.3364982962219756,66.20889891238562,32.13128856672759,561.5987642776547,554.7042357223452,558.5289913235666
1287677.0,562.0016,561.735,562.21,562.47,561.63,20703,2024-08-29 10:30:00,559.733148,,559.3161195625364,0.5393546047540667,68.1351088513442,31.652357284783992,562.2267072202651,554.4762927797349,558.7268571633177
1104771.0,562.403,562.19,562.12,562.8,561.79,13311,2024-08-29 10:45:00,559.759748,,559.5831557946758,0.6849616316125093,67.39045090790694,31.452205026521742,562.7656919630822,554.3993080369178,559.0162905112305
595081.0,562.4067,562.09,562.8701,562.91,562.06,8050,2024-08-29 11:00:00,559.80795,,559.8961980999447,0.8510724175373525,70.3035285572385,31.34875441628473,563.391861870166,554.2451481298339,559.3306932940701
943321.0,562.1671,562.84,562.12,563.19,561.47,11941,2024-08-29 11:15:00,559.8367499999999,,560.1079887570928,0.911680327677459,64.13363325132138,30.457452533940195,563.7875318341953,554.2049781658047,559.5520472817849
574120.0,562.2456,562.13,562.02,562.54,561.92,8293,2024-08-29 11:30:00,559.854738,,560.2900850659411,0.9407984301783472,63.33561253650207,29.62981507176313,564.1385347832844,554.2799752167156,559.7089714305081
682929.0,562.3547,562.03,562.48,562.52,561.96,6910,2024-08-29 11:45:00,559.888038,,560.4986483929943,0.9895855654119714,65.46442556743196,28.86129457117013,564.5264327664569,554.3450772335433,559.9177427699699
780779.0,563.0643,562.48,563.39,563.48,562.42,10352,2024-08-29 12:00:00,559.952038,,560.7740152127091,1.0891243686245389,69.26613179891461,29.006705712092547,565.0176522765499,554.43985772345,560.2202645502074
735170.0,563.1664,563.39,563.28,563.54,562.73,8717,2024-08-29 12:15:00,560.0016380000001,,561.0126804305463,1.1459240079663005,68.28756722822448,29.19049250186552,565.225265315173,555.0267446848269,560.4044252432294
474247.0,563.3879,563.27,563.4801,563.6,562.98,6558,2024-08-29 12:30:00,560.04664,,561.2476727704943,1.193328580009393,69.1416124531317,29.41259863734779,565.4134222408209,555.597597759179,560.6297667128508
768836.0,563.1283,563.49,563.11,563.68,562.67,9351,2024-08-29 12:45:00,560.07304,,561.4250372685425,1.18734608141051,65.62151842475421,29.095951610594025,565.3852262838021,556.3632937161977,561.645464979885
527372.0,562.6423,563.12,562.5,563.12,562.15,7418,2024-08-29 13:00:00,560.08874,,561.5274146715385,1.120466960497879,60.18296069096961,27.990700295216616,565.1112471354231,557.310272864577,562.0338100196557
682299.0,562.5007,562.5,562.47,562.71,562.3,6478,2024-08-29 13:15:00,560.09934,,561.6171847028206,1.052906772198753,59.91994299897045,26.964395502366163,565.0851617848871,557.7773582151128,562.2774623698654
655257.0,561.6445,562.46,562.58,562.75,562.11,7339,2024-08-29 13:30:00,560.114338,,561.70888139779,0.9967509919393932,60.599874453995234,25.710461796459374,564.8829267374531,558.4905932625468,562.4203078454485
597687.0,562.4245,562.58,562.85,562.89,561.96,7530,2024-08-29 13:45:00,560.135838,,561.8175593599052,0.9629337738793992,62.29085738171368,24.30725461506475,564.7885150317966,559.0150049682034,562.5639926980741
692077.0,562.1289,562.8,562.05,562.84,561.8,8714,2024-08-29 14:00:00,560.140038,,561.8396965637238,0.8616475343864067,54.78782860767349,22.747322409456427,564.5173957695021,559.637124230498,562.6008822228694
1088221.0,560.9713,562.0,560.58,562.05,560.35,11242,2024-08-29 14:15:00,560.1198380000001,,561.7197254624168,0.6552079161581332,44.24242398951478,22.766423338367705,564.0722061675181,560.3073138324819,562.4633973569031
2733557.0,559.1159,560.56,558.13,560.56,557.61,24616,2024-08-29 14:30:00,560.0532380000001,,561.3778468469486,0.2905591222055363,32.88246120143056,24.631965705934714,564.4740475181839,559.7474724818162,561.609294033557
1824498.0,558.1147,558.13,558.493,559.0,557.18,18527,2024-08-29 14:45:00,559.992698,,561.1030995281916,0.0305116725593279,35.52402519542645,26.56046404467088,564.796519680322,559.164300319678,561.0795559768009
1093005.0,558.1096,558.48,558.02,558.64,557.53,13165,2024-08-29 15:00:00,559.924098,,560.8094710016971,-0.2113091118934562,33.66476610209553,28.35121250206875,565.1149003089556,558.5314196910444,560.7858344457089
1182505.0,558.783,558.08,559.125,559.67,557.86,14254,2024-08-29 15:15:00,559.875962,,560.6490451920117,-0.3102136112579501,41.38314475419475,28.60716456047382,565.1899340919655,558.1978859080347,560.547645005345
1714920.0,559.2101,559.11,558.5,559.95,558.46,18392,2024-08-29 15:30:00,559.827062,,560.4443742213439,-0.43402524339524,38.64428664620674,28.499590515581968,565.2596079275429,557.7572120724572,560.2297121336561
4411808.0,558.2292,558.5,558.315,558.9999,557.69,36147,2024-08-29 15:45:00,559.771762,,560.241576676454,-0.5408403370254291,37.84584956855955,28.90934975675767,565.3045707492332,557.3317492507668,559.658829453319
2439007.0,561.1032,560.77,561.6,561.9295,560.45,23535,2024-08-30 09:30:00,559.787062,,560.3709503263156,-0.3563126714990403,55.44815127718152,27.143520557530653,565.1801514432415,557.3291585567584,559.7722649238442
1280921.0,561.2265,561.62,561.7219,561.85,560.41,15059,2024-08-30 09:45:00,559.7993,,560.4996121999998,-0.1979549543885923,55.94672631219095,25.47263072914296,565.1465062135186,557.3229937864813,559.743224817955
1205553.0,561.8768,561.73,561.66,562.25,561.45,16325,2024-08-30 10:00:00,559.827702,,560.6101253238093,-0.0765675127277063,55.60642673211044,24.217999752372872,565.1171839084262,557.3163160915736,559.7877669178104
907365.0,561.3016,561.66,561.28,561.9,560.62,31332,2024-08-30 10:15:00,559.860502,,560.6739229120178,-0.0109042178341951,53.45677968877834,22.60167905733658,565.0142912731429,557.299208726857,559.764670858545
1086491.0,561.6248,561.28,561.0805,562.17,560.91,20500,2024-08-30 10:30:00,559.916112,,560.7126445394447,0.0247511182542439,52.3133777647034,21.090782316909426,564.7602760045039,557.3222739954962,559.7639172513932
1129562.0,560.9077,561.12,559.98,561.8601,559.96,12525,2024-08-30 10:45:00,559.949512,,560.6428688690214,-0.0353850271835654,46.41555757183972,20.21846814795236,564.4741843195216,557.2783656804784,559.7318532632996
793767.0,560.1489,559.995,560.19,560.5,559.53,9379,2024-08-30 11:00:00,559.993712,,560.5997385005431,-0.0653448559205571,47.62890275373604,19.716168959267723,564.1139630633638,557.3095769366364,559.6681669750285
1203856.0,559.4739,560.19,559.19,560.24,559.07,13793,2024-08-30 11:15:00,560.008512,,560.4654776909676,-0.1678450652623269,42.67359866189174,19.57004018693576,563.7920650111977,557.2394749888023,559.5966871686542
1611233.0,558.6999,559.18,558.8303,559.32,558.11,16731,2024-08-30 11:30:00,560.0209179999999,,560.309746482304,-0.2749327499004721,41.02040109255741,20.046014418798126,563.5541121376812,557.110457862319,559.638279634593
817484.0,559.0781,558.83,559.145,559.4,558.64,9517,2024-08-30 11:45:00,560.053818,,560.1988182458941,-0.330595947267625,43.09741070788484,20.40460294551546,563.270479862628,557.0615901373719,559.7392674274802
1277774.0,558.9314,559.13,559.36,559.67,558.21,11258,2024-08-30 12:00:00,560.078018,,560.1189307939042,-0.3532882421020531,44.53450732681541,21.0095465210018,562.9202343045239,557.0898356954759,559.7862429288912
765479.0,558.7739,559.37,558.11,559.46,558.0,9881,2024-08-30 12:15:00,560.0689179999999,,559.9276040516276,-0.466756128458428,38.45385636620136,21.703516672789444,562.4833945240955,557.0526754759046,559.7910379126856
1189303.0,557.6683,558.07,557.9401,558.29,557.14,13604,2024-08-30 12:30:00,560.07252,,559.7383179514725,-0.5638895878149697,37.7003841418003,22.857445823933144,562.1761698486196,556.9489101513805,559.7427374361794
639115.0,558.4948,557.919,559.1001,559.265,557.74,8675,2024-08-30 12:45:00,560.095522,,559.6775352894275,-0.5410295962816463,45.545674541397176,22.829221952297846,562.0663124693219,556.9107775306779,560.0819741299691
831542.0,559.4028,559.1,559.48,559.84,559.0299,9511,2024-08-30 13:00:00,560.134522,,559.6587224047202,-0.4866483539545925,47.86135884158301,22.223663219242884,562.0575537099379,557.0545362900622,559.8403810402201
574546.0,559.0025,559.5,558.91,559.57,558.57,7282,2024-08-30 13:15:00,560.206022,,559.5874155090324,-0.4839662027985696,44.7841196465256,21.991534015301266,562.0493975439612,557.1043924560387,559.6709321940768
474560.0,559.0809,558.91,559.04,559.31,558.83,6956,2024-08-30 13:30:00,560.2690220000001,,559.5352806986484,-0.4659791475875181,45.642517738582136,21.77598546878404,562.0102744135056,557.2455155864943,559.4573900515486
374814.0,559.0492,559.045,558.867,559.33,558.7,5695,2024-08-30 13:45:00,560.331662,,559.4716349178248,-0.4603769915379416,44.64777226580665,21.67645272369696,562.0108826421684,557.2191073578316,559.3143949956118
1575235.0,559.1106,558.87,559.49,559.63,558.6,10690,2024-08-30 14:00:00,560.406062,,559.47338397327,-0.4010433707977654,48.9616298411389,21.227896067764835,562.0064938415658,557.3224961584342,559.1357234794258
1357399.0,559.7104,559.49,559.67,560.07,559.47,9782,2024-08-30 14:15:00,560.438262,,559.492109309149,-0.3356276466189456,50.1699748329939,20.305276312350585,561.9910891809686,557.4734008190314,559.0735625395947
1250873.0,560.125,559.7,560.26,560.57,559.63,11727,2024-08-30 14:30:00,560.494062,,559.5652417558966,-0.2334856673152217,54.01316487871109,18.90785882209891,561.7729509457846,557.5575390542155,559.1135153875102
1763887.0,560.4291,560.27,560.7,560.9395,560.205,14062,2024-08-30 14:45:00,560.537062,,559.6733139696207,-0.1156993796291772,56.6955354490519,17.88348840612876,561.5635496978545,557.6647503021455,559.264025396709
1784444.0,560.4911,560.7,560.56,560.91,560.155,13804,2024-08-30 15:00:00,560.577462,,559.7577602582282,-0.0332662553211093,55.58457252300767,16.875373859069516,561.3282981515111,557.7900018484889,559.4754226367357
3072519.0,560.6326,560.55,561.82,561.96,560.44,19405,2024-08-30 15:15:00,560.647262,,559.9541640431589,0.1322100244681223,62.67370074398603,16.94965454319276,561.4721491468702,557.7001508531298,559.8458580125375
3166810.0,561.2889,561.825,561.63,562.06,561.21,23743,2024-08-30 15:30:00,560.685662,,560.1137674676199,0.2451933203204817,61.09027108044933,17.105712904498436,561.5992789123158,557.6279710876842,560.1986211699946
10883137.0,562.7706,561.62,563.57,564.2,561.55,66669,2024-08-30 15:45:00,560.735062,,560.4429324707038,0.4856766054433592,69.54965090772082,18.72357241885505,562.4232723265761,557.1629776734237,561.3366004986365
2956789.0,560.0407,560.47,559.73,560.81,559.24,38380,2024-09-03 09:30:00,560.706362,,560.3750341401606,0.3622298732127547,47.5247369776562,17.94329793431606,562.394025523933,557.146224476067,561.3381984486015
2165198.0,558.9094,559.68,559.08,559.69,558.14,26086,2024-09-03 09:45:00,560.653762,,560.2516975553833,0.2095325203458742,44.93096481161769,16.91264521812314,562.393822303265,557.1354276967351,561.2313909523248
4578005.0,559.7984,559.12,556.54,559.14,556.5,34386,2024-09-03 10:00:00,560.5403620000001,,559.8982025501087,-0.1151110754370847,36.5388404984697,16.949487423135455,562.6107302653489,556.6894897346509,560.7841948529772
1827079.0,556.9506,556.5499,557.19,557.5303,556.3215,33786,2024-09-03 10:15:00,560.441762,,559.6402784977174,-0.3162978120141133,39.64554413855407,17.081737033329723,562.6966330679118,556.4080869320883,560.6264478412875
1714343.0,556.3162,557.18,556.08,557.18,556.0,41902,2024-09-03 10:30:00,560.30596,,559.3012043550776,-0.5588652231555216,36.37106555980287,17.385701346718943,562.8787647681601,555.89795523184,560.4583212106494
1879244.0,555.544,556.09,555.3399,556.2,555.1,27452,2024-09-03 10:45:00,560.1703580000001,,558.9239372736416,-0.801581397432642,34.33480006391278,18.15151002263686,563.1302358733028,555.3694741266972,560.2414156347774
1797717.0,556.1612,555.35,556.4099,556.7895,555.15,21674,2024-09-03 11:00:00,560.058156,,558.6845051523424,-0.8972526861405186,39.59976031165307,18.33891929768168,563.2111560220629,555.1355339779369,560.0961818749728
1046312.0,556.2954,556.37,556.38,556.765,555.95,14899,2024-09-03 11:15:00,559.9361560000001,,558.4650284711669,-0.9643689073659516,39.50444166936186,18.51294219593758,563.2550894830292,554.819590516971,560.0105391880328
1273404.0,556.3265,556.39,555.88,556.99,555.73,15158,2024-09-03 11:30:00,559.785956,,558.2188352834366,-1.04584892220214,37.86315084537385,18.46138297836555,563.2861525159677,554.4285274840323,559.8844777155831
870969.0,555.868,555.9,555.6,556.29,555.47,13164,2024-09-03 11:45:00,559.632356,,557.9694223992999,-1.1201042167639343,36.93764009207606,18.58867391106853,563.3422504616251,554.041429538375,559.7599817419858
